pred_date,ticker,name,category,signal,price,target,stop,position_pct
2026-07-21,000612,焦作万方,个股,看多,10.73,10.945,10.194,0.1
2026-07-21,601600,中国铝业,个股,看多,9.16,9.344,8.702,0.1
2026-07-21,V,Visa,US,看多,360.57,367.781,342.541,0.1
2026-07-21,MA,万事达,US,看多,547.44,558.389,520.068,0.1
2026-07-21,NTES,网易,US,看多,134.2,136.884,127.49,0.1
